zip_code,year,walkability_category,active_license_count,category_weight
60614,2017,local_retail_and_commercial_services,246,246
60614,2017,personal_and_health_services,331,662
60614,2017,restaurants_and_social_life,802,2406
60614,2017,uncategorized,446,0
60614,2018,auto_oriented,96,-288
60614,2018,community_and_entertainment,133,266
60614,2018,fresh_food_and_daily_needs,983,2949
60614,2018,home_based_or_non_storefront,175,0
60614,2018,industrial_or_logistics,25,-50
60614,2018,local_retail_and_commercial_services,202,202
60614,2018,personal_and_health_services,232,464
60614,2018,restaurants_and_social_life,502,1506
60614,2018,uncategorized,306,0
60614,2019,auto_oriented,116,-348
60614,2019,community_and_entertainment,161,322
60614,2019,fresh_food_and_daily_needs,1305,3915
60614,2019,home_based_or_non_storefront,210,0
60614,2019,industrial_or_logistics,33,-66
60614,2019,local_retail_and_commercial_services,231,231
60614,2019,personal_and_health_services,293,586
60614,2019,restaurants_and_social_life,741,2223
60614,2019,uncategorized,370,0
60614,2020,auto_oriented,70,-210
60614,2020,community_and_entertainment,120,240
60614,2020,fresh_food_and_daily_needs,1032,3096
60614,2020,home_based_or_non_storefront,166,0
60614,2020,industrial_or_logistics,20,-40
60614,2020,local_retail_and_commercial_services,178,178
60614,2020,personal_and_health_services,229,458
60614,2020,restaurants_and_social_life,467,1401
60614,2020,uncategorized,223,0
60614,2021,auto_oriented,96,-288
60614,2021,community_and_entertainment,151,302
60614,2021,fresh_food_and_daily_needs,1334,4002
60614,2021,home_based_or_non_storefront,204,0
60614,2021,industrial_or_logistics,27,-54
60614,2021,local_retail_and_commercial_services,207,207
60614,2021,personal_and_health_services,296,592
60614,2021,restaurants_and_social_life,729,2187
60614,2021,uncategorized,292,0
60614,2022,auto_oriented,62,-186
60614,2022,community_and_entertainment,110,220
60614,2022,fresh_food_and_daily_needs,1062,3186
60614,2022,home_based_or_non_storefront,137,0
60614,2022,industrial_or_logistics,19,-38
60614,2022,local_retail_and_commercial_services,172,172
60614,2022,personal_and_health_services,229,458
60614,2022,restaurants_and_social_life,477,1431
60614,2022,uncategorized,210,0
60614,2023,auto_oriented,82,-246
60614,2023,community_and_entertainment,130,260
60614,2023,fresh_food_and_daily_needs,1257,3771
60614,2023,home_based_or_non_storefront,143,0
60614,2023,industrial_or_logistics,25,-50
60614,2023,local_retail_and_commercial_services,188,188
60614,2023,personal_and_health_services,270,540
60614,2023,restaurants_and_social_life,680,2040
60614,2023,uncategorized,253,0
60614,2024,auto_oriented,73,-219
60614,2024,community_and_entertainment,114,228
60614,2024,fresh_food_and_daily_needs,1075,3225
60614,2024,home_based_or_non_storefront,117,0
60614,2024,industrial_or_logistics,17,-34
60614,2024,local_retail_and_commercial_services,188,188
60614,2024,personal_and_health_services,215,430
60614,2024,restaurants_and_social_life,479,1437
60614,2024,uncategorized,187,0
60614,2025,auto_oriented,87,-261
60614,2025,community_and_entertainment,126,252
60614,2025,fresh_food_and_daily_needs,1242,3726
60614,2025,home_based_or_non_storefront,136,0
60614,2025,industrial_or_logistics,21,-42
60614,2025,local_retail_and_commercial_services,189,189
60614,2025,personal_and_health_services,257,514
60614,2025,restaurants_and_social_life,654,1962
60614,2025,uncategorized,209,0
60615,2000,fresh_food_and_daily_needs,2,6
60615,2000,home_based_or_non_storefront,1,0
60615,2000,local_retail_and_commercial_services,1,1
60615,2000,uncategorized,5,0
60615,2001,auto_oriented,6,-18
60615,2001,community_and_entertainment,2,4
60615,2001,fresh_food_and_daily_needs,18,54
60615,2001,home_based_or_non_storefront,7,0
60615,2001,industrial_or_logistics,1,-2
60615,2001,local_retail_and_commercial_services,1,1
60615,2001,personal_and_health_services,6,12
60615,2001,restaurants_and_social_life,6,18
60615,2001,uncategorized,17,0
60615,2002,auto_oriented,26,-78
60615,2002,community_and_entertainment,19,38
60615,2002,fresh_food_and_daily_needs,218,654
60615,2002,home_based_or_non_storefront,94,0
60615,2002,industrial_or_logistics,9,-18
60615,2002,local_retail_and_commercial_services,34,34
60615,2002,personal_and_health_services,78,156
60615,2002,restaurants_and_social_life,67,201
60615,2002,uncategorized,221,0
60615,2003,auto_oriented,35,-105
60615,2003,community_and_entertainment,31,62
60615,2003,fresh_food_and_daily_needs,382,1146
60615,2003,home_based_or_non_storefront,170,0
60615,2003,industrial_or_logistics,13,-26
60615,2003,local_retail_and_commercial_services,74,74
60615,2003,personal_and_health_services,137,274
60615,2003,restaurants_and_social_life,103,309
60615,2003,uncategorized,371,0
60615,2004,auto_oriented,33,-99
60615,2004,community_and_entertainment,28,56
60615,2004,fresh_food_and_daily_needs,383,1149
60615,2004,home_based_or_non_storefront,189,0
60615,2004,industrial_or_logistics,19,-38
60615,2004,local_retail_and_commercial_services,79,79
60615,2004,personal_and_health_services,136,272
60615,2004,restaurants_and_social_life,86,258
60615,2004,uncategorized,369,0
60615,2005,auto_oriented,36,-108
60615,2005,community_and_entertainment,28,56
60615,2005,fresh_food_and_daily_needs,332,996
60615,2005,home_based_or_non_storefront,190,0
60615,2005,industrial_or_logistics,18,-36
60615,2005,local_retail_and_commercial_services,85,85
60615,2005,personal_and_health_services,118,236
60615,2005,restaurants_and_social_life,85,255
60615,2005,uncategorized,355,0
60615,2006,auto_oriented,37,-111
60615,2006,community_and_entertainment,29,58
60615,2006,fresh_food_and_daily_needs,324,972
60615,2006,home_based_or_non_storefront,197,0
60615,2006,industrial_or_logistics,18,-36
60615,2006,local_retail_and_commercial_services,87,87
60615,2006,personal_and_health_services,105,210
60615,2006,restaurants_and_social_life,87,261
60615,2006,uncategorized,337,0
60615,2007,auto_oriented,33,-99
60615,2007,community_and_entertainment,29,58
60615,2007,fresh_food_and_daily_needs,318,954
60615,2007,home_based_or_non_storefront,170,0
60615,2007,industrial_or_logistics,14,-28
60615,2007,local_retail_and_commercial_services,80,80
60615,2007,personal_and_health_services,111,222
60615,2007,restaurants_and_social_life,90,270
60615,2007,uncategorized,322,0
60615,2008,auto_oriented,33,-99
60615,2008,community_and_entertainment,32,64
60615,2008,fresh_food_and_daily_needs,298,894
60615,2008,home_based_or_non_storefront,151,0
60615,2008,industrial_or_logistics,12,-24
60615,2008,local_retail_and_commercial_services,71,71
60615,2008,personal_and_health_services,115,230
60615,2008,restaurants_and_social_life,89,267
60615,2008,uncategorized,286,0
60615,2009,auto_oriented,15,-45
60615,2009,community_and_entertainment,19,38
60615,2009,fresh_food_and_daily_needs,181,543
60615,2009,home_based_or_non_storefront,92,0
60615,2009,industrial_or_logistics,7,-14
60615,2009,local_retail_and_commercial_services,37,37
60615,2009,personal_and_health_services,65,130
60615,2009,restaurants_and_social_life,56,168
60615,2009,uncategorized,214,0
60615,2010,auto_oriented,30,-90
60615,2010,community_and_entertainment,37,74
60615,2010,fresh_food_and_daily_needs,305,915
60615,2010,home_based_or_non_storefront,162,0
60615,2010,industrial_or_logistics,10,-20
60615,2010,local_retail_and_commercial_services,59,59
60615,2010,personal_and_health_services,126,252
60615,2010,restaurants_and_social_life,94,282
60615,2010,uncategorized,307,0
60615,2011,auto_oriented,17,-51
60615,2011,community_and_entertainment,32,64
60615,2011,fresh_food_and_daily_needs,187,561
60615,2011,home_based_or_non_storefront,98,0
60615,2011,industrial_or_logistics,6,-12
60615,2011,local_retail_and_commercial_services,28,28
60615,2011,personal_and_health_services,68,136
60615,2011,restaurants_and_social_life,63,189
60615,2011,uncategorized,218,0
60615,2012,auto_oriented,36,-108
60615,2012,community_and_entertainment,52,104
60615,2012,fresh_food_and_daily_needs,329,987
60615,2012,home_based_or_non_storefront,213,0
60615,2012,industrial_or_logistics,11,-22
60615,2012,local_retail_and_commercial_services,52,52
60615,2012,personal_and_health_services,130,260
60615,2012,restaurants_and_social_life,92,276
60615,2012,uncategorized,257,0
60615,2013,auto_oriented,17,-51
60615,2013,community_and_entertainment,31,62
60615,2013,fresh_food_and_daily_needs,235,705
60615,2013,home_based_or_non_storefront,97,0
60615,2013,industrial_or_logistics,6,-12
60615,2013,local_retail_and_commercial_services,29,29
60615,2013,personal_and_health_services,67,134
60615,2013,restaurants_and_social_life,58,174
60615,2013,uncategorized,97,0
60615,2014,auto_oriented,22,-66
60615,2014,community_and_entertainment,40,80
60615,2014,fresh_food_and_daily_needs,319,957
60615,2014,home_based_or_non_storefront,107,0
60615,2014,industrial_or_logistics,8,-16
60615,2014,local_retail_and_commercial_services,49,49
60615,2014,personal_and_health_services,109,218
60615,2014,restaurants_and_social_life,99,297
60615,2014,uncategorized,125,0
60615,2015,auto_oriented,16,-48
60615,2015,community_and_entertainment,29,58
60615,2015,fresh_food_and_daily_needs,250,750
60615,2015,home_based_or_non_storefront,80,0
60615,2015,industrial_or_logistics,5,-10
60615,2015,local_retail_and_commercial_services,43,43
60615,2015,personal_and_health_services,75,150
60615,2015,restaurants_and_social_life,81,243
60615,2015,uncategorized,72,0
60615,2016,auto_oriented,19,-57
60615,2016,community_and_entertainment,38,76
60615,2016,fresh_food_and_daily_needs,328,984
60615,2016,home_based_or_non_storefront,86,0
60615,2016,industrial_or_logistics,7,-14
60615,2016,local_retail_and_commercial_services,63,63
60615,2016,personal_and_health_services,102,204
60615,2016,restaurants_and_social_life,126,378
60615,2016,uncategorized,95,0
60615,2017,auto_oriented,15,-45
60615,2017,community_and_entertainment,34,68
60615,2017,fresh_food_and_daily_needs,263,789
60615,2017,home_based_or_non_storefront,85,0
60615,2017,industrial_or_logistics,6,-12
60615,2017,local_retail_and_commercial_services,53,53
60615,2017,personal_and_health_services,75,150
60615,2017,restaurants_and_social_life,108,324
60615,2017,uncategorized,60,0
60615,2018,auto_oriented,19,-57
60615,2018,community_and_entertainment,34,68
60615,2018,fresh_food_and_daily_needs,334,1002
60615,2018,home_based_or_non_storefront,101,0
60615,2018,industrial_or_logistics,9,-18
60615,2018,local_retail_and_commercial_services,62,62
60615,2018,personal_and_health_services,90,180
60615,2018,restaurants_and_social_life,143,429
60615,2018,uncategorized,94,0
60615,2019,auto_oriented,16,-48
60615,2019,community_and_entertainment,30,60
60615,2019,fresh_food_and_daily_needs,292,876
60615,2019,home_based_or_non_storefront,99,0
60615,2019,industrial_or_logistics,7,-14
60615,2019,local_retail_and_commercial_services,52,52
60615,2019,personal_and_health_services,65,130
60615,2019,restaurants_and_social_life,109,327
60615,2019,uncategorized,63,0
60615,2020,auto_oriented,18,-54
60615,2020,community_and_entertainment,36,72
60615,2020,fresh_food_and_daily_needs,335,1005
60615,2020,home_based_or_non_storefront,110,0
60615,2020,industrial_or_logistics,10,-20
60615,2020,local_retail_and_commercial_services,65,65
60615,2020,personal_and_health_services,82,164
60615,2020,restaurants_and_social_life,121,363
60615,2020,uncategorized,78,0
60615,2021,auto_oriented,13,-39
60615,2021,community_and_entertainment,37,74
60615,2021,fresh_food_and_daily_needs,341,1023
60615,2021,home_based_or_non_storefront,131,0
60615,2021,industrial_or_logistics,7,-14
60615,2021,local_retail_and_commercial_services,64,64
60615,2021,personal_and_health_services,71,142
60615,2021,restaurants_and_social_life,113,339
60615,2021,uncategorized,63,0
60615,2022,auto_oriented,15,-45
60615,2022,community_and_entertainment,36,72
60615,2022,fresh_food_and_daily_needs,326,978
60615,2022,home_based_or_non_storefront,116,0
60615,2022,industrial_or_logistics,7,-14
60615,2022,local_retail_and_commercial_services,74,74
60615,2022,personal_and_health_services,78,156
60615,2022,restaurants_and_social_life,122,366
60615,2022,uncategorized,68,0
60615,2023,auto_oriented,12,-36
60615,2023,community_and_entertainment,29,58
60615,2023,fresh_food_and_daily_needs,318,954
60615,2023,home_based_or_non_storefront,95,0
60615,2023,industrial_or_logistics,4,-8
60615,2023,local_retail_and_commercial_services,59,59
60615,2023,personal_and_health_services,61,122
60615,2023,restaurants_and_social_life,107,321
60615,2023,uncategorized,46,0
60615,2024,auto_oriented,14,-42
60615,2024,community_and_entertainment,29,58
60615,2024,fresh_food_and_daily_needs,337,1011
60615,2024,home_based_or_non_storefront,73,0
60615,2024,industrial_or_logistics,7,-14
60615,2024,local_retail_and_commercial_services,65,65
60615,2024,personal_and_health_services,72,144
60615,2024,restaurants_and_social_life,118,354
60615,2024,uncategorized,61,0
60615,2025,auto_oriented,11,-33
60615,2025,community_and_entertainment,21,42
60615,2025,fresh_food_and_daily_needs,314,942
60615,2025,home_based_or_non_storefront,49,0
60615,2025,industrial_or_logistics,4,-8
60615,2025,local_retail_and_commercial_services,54,54
60615,2025,personal_and_health_services,59,118
60615,2025,restaurants_and_social_life,102,306
60615,2025,uncategorized,43,0
60616,2000,fresh_food_and_daily_needs,5,15
60616,2000,home_based_or_non_storefront,3,0
60616,2000,industrial_or_logistics,1,-2
60616,2000,personal_and_health_services,3,6
60616,2000,uncategorized,12,0
60616,2001,auto_oriented,6,-18
60616,2001,community_and_entertainment,9,18
60616,2001,fresh_food_and_daily_needs,36,108
60616,2001,home_based_or_non_storefront,8,0
60616,2001,industrial_or_logistics,14,-28
60616,2001,local_retail_and_commercial_services,7,7
60616,2001,personal_and_health_services,16,32
60616,2001,restaurants_and_social_life,8,24
60616,2001,uncategorized,39,0
60616,2002,auto_oriented,60,-180
60616,2002,community_and_entertainment,81,162
60616,2002,fresh_food_and_daily_needs,378,1134
60616,2002,home_based_or_non_storefront,125,0
60616,2002,industrial_or_logistics,108,-216
60616,2002,local_retail_and_commercial_services,83,83
60616,2002,personal_and_health_services,84,168
60616,2002,restaurants_and_social_life,187,561
60616,2002,uncategorized,469,0
60616,2003,auto_oriented,90,-270
60616,2003,community_and_entertainment,129,258
60616,2003,fresh_food_and_daily_needs,654,1962
60616,2003,home_based_or_non_storefront,189,0
60616,2003,industrial_or_logistics,176,-352
60616,2003,local_retail_and_commercial_services,161,161
60616,2003,personal_and_health_services,149,298
60616,2003,restaurants_and_social_life,275,825
60616,2003,uncategorized,795,0
60616,2004,auto_oriented,89,-267
60616,2004,community_and_entertainment,137,274
60616,2004,fresh_food_and_daily_needs,693,2079
60616,2004,home_based_or_non_storefront,195,0
60616,2004,industrial_or_logistics,174,-348
60616,2004,local_retail_and_commercial_services,172,172
60616,2004,personal_and_health_services,201,402
60616,2004,restaurants_and_social_life,212,636
60616,2004,uncategorized,795,0
60616,2005,auto_oriented,96,-288
60616,2005,community_and_entertainment,130,260
60616,2005,fresh_food_and_daily_needs,657,1971
