period_start_year,period_end_year,walkability_category,years_in_period,active_license_count,category_weight,zip_code,year,land_area_sqmi,category_license_density_per_sqmi,category_weight_density_per_sqmi
2012,2013,home_based_or_non_storefront,2,155.0,0.0,60615,2012,2.189,70.809,0.0
2012,2013,industrial_or_logistics,2,8.5,-17.0,60615,2012,2.189,3.883,-7.766
2012,2013,local_retail_and_commercial_services,2,40.5,40.5,60615,2012,2.189,18.502,18.502
2012,2013,personal_and_health_services,2,98.5,197.0,60615,2012,2.189,44.998,89.995
2012,2013,restaurants_and_social_life,2,75.0,225.0,60615,2012,2.189,34.262,102.787
2012,2013,uncategorized,2,177.0,0.0,60615,2012,2.189,80.859,0.0
2014,2015,auto_oriented,2,19.0,-57.0,60615,2014,2.189,8.68,-26.039
2014,2015,community_and_entertainment,2,34.5,69.0,60615,2014,2.189,15.761,31.521
2014,2015,fresh_food_and_daily_needs,2,284.5,853.5,60615,2014,2.189,129.968,389.904
2014,2015,home_based_or_non_storefront,2,93.5,0.0,60615,2014,2.189,42.714,0.0
2014,2015,industrial_or_logistics,2,6.5,-13.0,60615,2014,2.189,2.969,-5.939
2014,2015,local_retail_and_commercial_services,2,46.0,46.0,60615,2014,2.189,21.014,21.014
2014,2015,personal_and_health_services,2,92.0,184.0,60615,2014,2.189,42.028,84.057
2014,2015,restaurants_and_social_life,2,90.0,270.0,60615,2014,2.189,41.115,123.344
2014,2015,uncategorized,2,98.5,0.0,60615,2014,2.189,44.998,0.0
2016,2017,auto_oriented,2,17.0,-51.0,60615,2016,2.189,7.766,-23.298
2016,2017,community_and_entertainment,2,36.0,72.0,60615,2016,2.189,16.446,32.892
2016,2017,fresh_food_and_daily_needs,2,295.5,886.5,60615,2016,2.189,134.993,404.979
2016,2017,home_based_or_non_storefront,2,85.5,0.0,60615,2016,2.189,39.059,0.0
2016,2017,industrial_or_logistics,2,6.5,-13.0,60615,2016,2.189,2.969,-5.939
2016,2017,local_retail_and_commercial_services,2,58.0,58.0,60615,2016,2.189,26.496,26.496
2016,2017,personal_and_health_services,2,88.5,177.0,60615,2016,2.189,40.429,80.859
2016,2017,restaurants_and_social_life,2,117.0,351.0,60615,2016,2.189,53.449,160.347
2016,2017,uncategorized,2,77.5,0.0,60615,2016,2.189,35.404,0.0
2018,2019,auto_oriented,2,17.5,-52.5,60615,2018,2.189,7.995,-23.984
2018,2019,community_and_entertainment,2,32.0,64.0,60615,2018,2.189,14.619,29.237
2018,2019,fresh_food_and_daily_needs,2,313.0,939.0,60615,2018,2.189,142.988,428.963
2018,2019,home_based_or_non_storefront,2,100.0,0.0,60615,2018,2.189,45.683,0.0
2018,2019,industrial_or_logistics,2,8.0,-16.0,60615,2018,2.189,3.655,-7.309
2018,2019,local_retail_and_commercial_services,2,57.0,57.0,60615,2018,2.189,26.039,26.039
2018,2019,personal_and_health_services,2,77.5,155.0,60615,2018,2.189,35.404,70.809
2018,2019,restaurants_and_social_life,2,126.0,378.0,60615,2018,2.189,57.561,172.682
2018,2019,uncategorized,2,78.5,0.0,60615,2018,2.189,35.861,0.0
2020,2021,auto_oriented,2,15.5,-46.5,60615,2020,2.189,7.081,-21.243
2020,2021,community_and_entertainment,2,36.5,73.0,60615,2020,2.189,16.674,33.349
2020,2021,fresh_food_and_daily_needs,2,338.0,1014.0,60615,2020,2.189,154.408,463.225
2020,2021,home_based_or_non_storefront,2,120.5,0.0,60615,2020,2.189,55.048,0.0
2020,2021,industrial_or_logistics,2,8.5,-17.0,60615,2020,2.189,3.883,-7.766
2020,2021,local_retail_and_commercial_services,2,64.5,64.5,60615,2020,2.189,29.466,29.466
2020,2021,personal_and_health_services,2,76.5,153.0,60615,2020,2.189,34.947,69.895
2020,2021,restaurants_and_social_life,2,117.0,351.0,60615,2020,2.189,53.449,160.347
2020,2021,uncategorized,2,70.5,0.0,60615,2020,2.189,32.206,0.0
2022,2023,auto_oriented,2,13.5,-40.5,60615,2022,2.189,6.167,-18.502
2022,2023,community_and_entertainment,2,32.5,65.0,60615,2022,2.189,14.847,29.694
2022,2023,fresh_food_and_daily_needs,2,322.0,966.0,60615,2022,2.189,147.099,441.297
2022,2023,home_based_or_non_storefront,2,105.5,0.0,60615,2022,2.189,48.196,0.0
2022,2023,industrial_or_logistics,2,5.5,-11.0,60615,2022,2.189,2.513,-5.025
2022,2023,local_retail_and_commercial_services,2,66.5,66.5,60615,2022,2.189,30.379,30.379
2022,2023,personal_and_health_services,2,69.5,139.0,60615,2022,2.189,31.75,63.499
2022,2023,restaurants_and_social_life,2,114.5,343.5,60615,2022,2.189,52.307,156.921
2022,2023,uncategorized,2,57.0,0.0,60615,2022,2.189,26.039,0.0
2024,2025,auto_oriented,2,12.5,-37.5,60615,2024,2.189,5.71,-17.131
2024,2025,community_and_entertainment,2,25.0,50.0,60615,2024,2.189,11.421,22.841
2024,2025,fresh_food_and_daily_needs,2,325.5,976.5,60615,2024,2.189,148.698,446.094
2024,2025,home_based_or_non_storefront,2,61.0,0.0,60615,2024,2.189,27.867,0.0
2024,2025,industrial_or_logistics,2,5.5,-11.0,60615,2024,2.189,2.513,-5.025
2024,2025,local_retail_and_commercial_services,2,59.5,59.5,60615,2024,2.189,27.181,27.181
2024,2025,personal_and_health_services,2,65.5,131.0,60615,2024,2.189,29.922,59.845
2024,2025,restaurants_and_social_life,2,110.0,330.0,60615,2024,2.189,50.251,150.754
2024,2025,uncategorized,2,52.0,0.0,60615,2024,2.189,23.755,0.0
2002,2003,auto_oriented,2,75.0,-225.0,60616,2002,3.8,19.737,-59.211
2002,2003,community_and_entertainment,2,105.0,210.0,60616,2002,3.8,27.632,55.263
2002,2003,fresh_food_and_daily_needs,2,516.0,1548.0,60616,2002,3.8,135.789,407.368
2002,2003,home_based_or_non_storefront,2,157.0,0.0,60616,2002,3.8,41.316,0.0
2002,2003,industrial_or_logistics,2,142.0,-284.0,60616,2002,3.8,37.368,-74.737
2002,2003,local_retail_and_commercial_services,2,122.0,122.0,60616,2002,3.8,32.105,32.105
2002,2003,personal_and_health_services,2,116.5,233.0,60616,2002,3.8,30.658,61.316
2002,2003,restaurants_and_social_life,2,231.0,693.0,60616,2002,3.8,60.789,182.368
2002,2003,uncategorized,2,632.0,0.0,60616,2002,3.8,166.316,0.0
2004,2005,auto_oriented,2,92.5,-277.5,60616,2004,3.8,24.342,-73.026
2004,2005,community_and_entertainment,2,133.5,267.0,60616,2004,3.8,35.132,70.263
2004,2005,fresh_food_and_daily_needs,2,675.0,2025.0,60616,2004,3.8,177.632,532.895
2004,2005,home_based_or_non_storefront,2,204.5,0.0,60616,2004,3.8,53.816,0.0
2004,2005,industrial_or_logistics,2,176.0,-352.0,60616,2004,3.8,46.316,-92.632
2004,2005,local_retail_and_commercial_services,2,177.0,177.0,60616,2004,3.8,46.579,46.579
2004,2005,personal_and_health_services,2,192.5,385.0,60616,2004,3.8,50.658,101.316
2004,2005,restaurants_and_social_life,2,210.0,630.0,60616,2004,3.8,55.263,165.789
2004,2005,uncategorized,2,784.5,0.0,60616,2004,3.8,206.447,0.0
2006,2007,auto_oriented,2,95.0,-285.0,60616,2006,3.8,25.0,-75.0
2006,2007,community_and_entertainment,2,121.5,243.0,60616,2006,3.8,31.974,63.947
2006,2007,fresh_food_and_daily_needs,2,657.0,1971.0,60616,2006,3.8,172.895,518.684
2006,2007,home_based_or_non_storefront,2,209.5,0.0,60616,2006,3.8,55.132,0.0
2006,2007,industrial_or_logistics,2,176.0,-352.0,60616,2006,3.8,46.316,-92.632
2006,2007,local_retail_and_commercial_services,2,184.0,184.0,60616,2006,3.8,48.421,48.421
2006,2007,personal_and_health_services,2,156.5,313.0,60616,2006,3.8,41.184,82.368
2006,2007,restaurants_and_social_life,2,228.5,685.5,60616,2006,3.8,60.132,180.395
2006,2007,uncategorized,2,817.5,0.0,60616,2006,3.8,215.132,0.0
2008,2009,auto_oriented,2,65.0,-195.0,60616,2008,3.8,17.105,-51.316
2008,2009,community_and_entertainment,2,97.5,195.0,60616,2008,3.8,25.658,51.316
2008,2009,fresh_food_and_daily_needs,2,517.0,1551.0,60616,2008,3.8,136.053,408.158
2008,2009,home_based_or_non_storefront,2,171.5,0.0,60616,2008,3.8,45.132,0.0
2008,2009,industrial_or_logistics,2,124.0,-248.0,60616,2008,3.8,32.632,-65.263
2008,2009,local_retail_and_commercial_services,2,155.5,155.5,60616,2008,3.8,40.921,40.921
2008,2009,personal_and_health_services,2,114.5,229.0,60616,2008,3.8,30.132,60.263
2008,2009,restaurants_and_social_life,2,189.5,568.5,60616,2008,3.8,49.868,149.605
2008,2009,uncategorized,2,637.0,0.0,60616,2008,3.8,167.632,0.0
2010,2011,auto_oriented,2,72.0,-216.0,60616,2010,3.8,18.947,-56.842
2010,2011,community_and_entertainment,2,104.0,208.0,60616,2010,3.8,27.368,54.737
2010,2011,fresh_food_and_daily_needs,2,517.5,1552.5,60616,2010,3.8,136.184,408.553
2010,2011,home_based_or_non_storefront,2,181.0,0.0,60616,2010,3.8,47.632,0.0
2010,2011,industrial_or_logistics,2,123.5,-247.0,60616,2010,3.8,32.5,-65.0
2010,2011,local_retail_and_commercial_services,2,163.5,163.5,60616,2010,3.8,43.026,43.026
2010,2011,personal_and_health_services,2,133.0,266.0,60616,2010,3.8,35.0,70.0
2010,2011,restaurants_and_social_life,2,204.5,613.5,60616,2010,3.8,53.816,161.447
2010,2011,uncategorized,2,622.0,0.0,60616,2010,3.8,163.684,0.0
2012,2013,auto_oriented,2,98.5,-295.5,60616,2012,3.8,25.921,-77.763
2012,2013,community_and_entertainment,2,101.5,203.0,60616,2012,3.8,26.711,53.421
2012,2013,fresh_food_and_daily_needs,2,573.5,1720.5,60616,2012,3.8,150.921,452.763
2012,2013,home_based_or_non_storefront,2,200.5,0.0,60616,2012,3.8,52.763,0.0
2012,2013,industrial_or_logistics,2,116.0,-232.0,60616,2012,3.8,30.526,-61.053
2012,2013,local_retail_and_commercial_services,2,162.0,162.0,60616,2012,3.8,42.632,42.632
2012,2013,personal_and_health_services,2,165.5,331.0,60616,2012,3.8,43.553,87.105
2012,2013,restaurants_and_social_life,2,232.0,696.0,60616,2012,3.8,61.053,183.158
2012,2013,uncategorized,2,527.0,0.0,60616,2012,3.8,138.684,0.0
2014,2015,auto_oriented,2,73.0,-219.0,60616,2014,3.8,19.211,-57.632
2014,2015,community_and_entertainment,2,78.5,157.0,60616,2014,3.8,20.658,41.316
2014,2015,fresh_food_and_daily_needs,2,614.0,1842.0,60616,2014,3.8,161.579,484.737
2014,2015,home_based_or_non_storefront,2,133.0,0.0,60616,2014,3.8,35.0,0.0
2014,2015,industrial_or_logistics,2,88.0,-176.0,60616,2014,3.8,23.158,-46.316
2014,2015,local_retail_and_commercial_services,2,158.0,158.0,60616,2014,3.8,41.579,41.579
2014,2015,personal_and_health_services,2,159.5,319.0,60616,2014,3.8,41.974,83.947
2014,2015,restaurants_and_social_life,2,250.5,751.5,60616,2014,3.8,65.921,197.763
2014,2015,uncategorized,2,366.5,0.0,60616,2014,3.8,96.447,0.0
2016,2017,auto_oriented,2,65.0,-195.0,60616,2016,3.8,17.105,-51.316
2016,2017,community_and_entertainment,2,76.5,153.0,60616,2016,3.8,20.132,40.263
2016,2017,fresh_food_and_daily_needs,2,626.5,1879.5,60616,2016,3.8,164.868,494.605
2016,2017,home_based_or_non_storefront,2,128.0,0.0,60616,2016,3.8,33.684,0.0
2016,2017,industrial_or_logistics,2,87.0,-174.0,60616,2016,3.8,22.895,-45.789
2016,2017,local_retail_and_commercial_services,2,162.0,162.0,60616,2016,3.8,42.632,42.632
2016,2017,personal_and_health_services,2,158.5,317.0,60616,2016,3.8,41.711,83.421
2016,2017,restaurants_and_social_life,2,257.5,772.5,60616,2016,3.8,67.763,203.289
2016,2017,uncategorized,2,292.0,0.0,60616,2016,3.8,76.842,0.0
2018,2019,auto_oriented,2,66.5,-199.5,60616,2018,3.8,17.5,-52.5
2018,2019,community_and_entertainment,2,82.5,165.0,60616,2018,3.8,21.711,43.421
2018,2019,fresh_food_and_daily_needs,2,676.5,2029.5,60616,2018,3.8,178.026,534.079
2018,2019,home_based_or_non_storefront,2,139.0,0.0,60616,2018,3.8,36.579,0.0
2018,2019,industrial_or_logistics,2,82.0,-164.0,60616,2018,3.8,21.579,-43.158
2018,2019,local_retail_and_commercial_services,2,181.0,181.0,60616,2018,3.8,47.632,47.632
2018,2019,personal_and_health_services,2,149.5,299.0,60616,2018,3.8,39.342,78.684
2018,2019,restaurants_and_social_life,2,288.5,865.5,60616,2018,3.8,75.921,227.763
2018,2019,uncategorized,2,256.5,0.0,60616,2018,3.8,67.5,0.0
2020,2021,auto_oriented,2,62.0,-186.0,60616,2020,3.8,16.316,-48.947
2020,2021,community_and_entertainment,2,88.5,177.0,60616,2020,3.8,23.289,46.579
2020,2021,fresh_food_and_daily_needs,2,710.5,2131.5,60616,2020,3.8,186.974,560.921
2020,2021,home_based_or_non_storefront,2,132.5,0.0,60616,2020,3.8,34.868,0.0
2020,2021,industrial_or_logistics,2,75.0,-150.0,60616,2020,3.8,19.737,-39.474
2020,2021,local_retail_and_commercial_services,2,199.0,199.0,60616,2020,3.8,52.368,52.368
2020,2021,personal_and_health_services,2,153.0,306.0,60616,2020,3.8,40.263,80.526
2020,2021,restaurants_and_social_life,2,302.5,907.5,60616,2020,3.8,79.605,238.816
2020,2021,uncategorized,2,230.5,0.0,60616,2020,3.8,60.658,0.0
2022,2023,auto_oriented,2,51.5,-154.5,60616,2022,3.8,13.553,-40.658
2022,2023,community_and_entertainment,2,95.5,191.0,60616,2022,3.8,25.132,50.263
2022,2023,fresh_food_and_daily_needs,2,701.0,2103.0,60616,2022,3.8,184.474,553.421
2022,2023,home_based_or_non_storefront,2,110.5,0.0,60616,2022,3.8,29.079,0.0
2022,2023,industrial_or_logistics,2,62.0,-124.0,60616,2022,3.8,16.316,-32.632
2022,2023,local_retail_and_commercial_services,2,189.5,189.5,60616,2022,3.8,49.868,49.868
2022,2023,personal_and_health_services,2,143.0,286.0,60616,2022,3.8,37.632,75.263
2022,2023,restaurants_and_social_life,2,314.0,942.0,60616,2022,3.8,82.632,247.895
2022,2023,uncategorized,2,209.0,0.0,60616,2022,3.8,55.0,0.0
2024,2025,auto_oriented,2,51.0,-153.0,60616,2024,3.8,13.421,-40.263
2024,2025,community_and_entertainment,2,81.5,163.0,60616,2024,3.8,21.447,42.895
2024,2025,fresh_food_and_daily_needs,2,730.5,2191.5,60616,2024,3.8,192.237,576.711
2024,2025,home_based_or_non_storefront,2,104.5,0.0,60616,2024,3.8,27.5,0.0
2024,2025,industrial_or_logistics,2,57.5,-115.0,60616,2024,3.8,15.132,-30.263
2024,2025,local_retail_and_commercial_services,2,190.0,190.0,60616,2024,3.8,50.0,50.0
2024,2025,personal_and_health_services,2,137.5,275.0,60616,2024,3.8,36.184,72.368
2024,2025,restaurants_and_social_life,2,314.5,943.5,60616,2024,3.8,82.763,248.289
2024,2025,uncategorized,2,188.0,0.0,60616,2024,3.8,49.474,0.0
2002,2003,auto_oriented,2,173.5,-520.5,60617,2002,13.673,12.689,-38.068
2002,2003,community_and_entertainment,2,52.0,104.0,60617,2002,13.673,3.803,7.606
2002,2003,fresh_food_and_daily_needs,2,657.5,1972.5,60617,2002,13.673,48.087,144.262
2002,2003,home_based_or_non_storefront,2,152.5,0.0,60617,2002,13.673,11.153,0.0
2002,2003,industrial_or_logistics,2,102.5,-205.0,60617,2002,13.673,7.497,-14.993
2002,2003,local_retail_and_commercial_services,2,190.0,190.0,60617,2002,13.673,13.896,13.896
2002,2003,personal_and_health_services,2,158.5,317.0,60617,2002,13.673,11.592,23.184
2002,2003,restaurants_and_social_life,2,181.5,544.5,60617,2002,13.673,13.274,39.823
2002,2003,uncategorized,2,760.0,0.0,60617,2002,13.673,55.584,0.0
2004,2005,auto_oriented,2,210.0,-630.0,60617,2004,13.673,15.359,-46.076
2004,2005,community_and_entertainment,2,75.0,150.0,60617,2004,13.673,5.485,10.971
2004,2005,fresh_food_and_daily_needs,2,813.5,2440.5,60617,2004,13.673,59.497,178.49
2004,2005,home_based_or_non_storefront,2,184.0,0.0,60617,2004,13.673,13.457,0.0
2004,2005,industrial_or_logistics,2,137.5,-275.0,60617,2004,13.673,10.056,-20.113
2004,2005,local_retail_and_commercial_services,2,254.0,254.0,60617,2004,13.673,18.577,18.577
2004,2005,personal_and_health_services,2,180.0,360.0,60617,2004,13.673,13.165,26.329
2004,2005,restaurants_and_social_life,2,158.0,474.0,60617,2004,13.673,11.556,34.667
2004,2005,uncategorized,2,931.0,0.0,60617,2004,13.673,68.09,0.0
2006,2007,auto_oriented,2,214.5,-643.5,60617,2006,13.673,15.688,-47.064
2006,2007,community_and_entertainment,2,86.5,173.0,60617,2006,13.673,6.326,12.653
2006,2007,fresh_food_and_daily_needs,2,762.0,2286.0,60617,2006,13.673,55.73,167.191
2006,2007,home_based_or_non_storefront,2,194.0,0.0,60617,2006,13.673,14.189,0.0
2006,2007,industrial_or_logistics,2,178.0,-356.0,60617,2006,13.673,13.018,-26.037
2006,2007,local_retail_and_commercial_services,2,263.5,263.5,60617,2006,13.673,19.272,19.272
2006,2007,personal_and_health_services,2,163.5,327.0,60617,2006,13.673,11.958,23.916
2006,2007,restaurants_and_social_life,2,141.5,424.5,60617,2006,13.673,10.349,31.047
2006,2007,uncategorized,2,920.5,0.0,60617,2006,13.673,67.322,0.0
2008,2009,auto_oriented,2,165.0,-495.0,60617,2008,13.673,12.068,-36.203
2008,2009,community_and_entertainment,2,68.0,136.0,60617,2008,13.673,4.973,9.947
2008,2009,fresh_food_and_daily_needs,2,562.5,1687.5,60617,2008,13.673,41.139,123.418
2008,2009,home_based_or_non_storefront,2,148.0,0.0,60617,2008,13.673,10.824,0.0
2008,2009,industrial_or_logistics,2,142.5,-285.0,60617,2008,13.673,10.422,-20.844
2008,2009,local_retail_and_commercial_services,2,192.5,192.5,60617,2008,13.673,14.079,14.079
2008,2009,personal_and_health_services,2,127.0,254.0,60617,2008,13.673,9.288,18.577
2008,2009,restaurants_and_social_life,2,102.5,307.5,60617,2008,13.673,7.497,22.49
2008,2009,uncategorized,2,719.5,0.0,60617,2008,13.673,52.622,0.0
2010,2011,auto_oriented,2,177.5,-532.5,60617,2010,13.673,12.982,-38.945
2010,2011,community_and_entertainment,2,76.0,152.0,60617,2010,13.673,5.558,11.117
2010,2011,fresh_food_and_daily_needs,2,566.0,1698.0,60617,2010,13.673,41.395,124.186
2010,2011,home_based_or_non_storefront,2,157.0,0.0,60617,2010,13.673,11.482,0.0
2010,2011,industrial_or_logistics,2,143.5,-287.0,60617,2010,13.673,10.495,-20.99
2010,2011,local_retail_and_commercial_services,2,174.5,174.5,60617,2010,13.673,12.762,12.762
2010,2011,personal_and_health_services,2,123.5,247.0,60617,2010,13.673,9.032,18.065
2010,2011,restaurants_and_social_life,2,105.5,316.5,60617,2010,13.673,7.716,23.148
2010,2011,uncategorized,2,698.5,0.0,60617,2010,13.673,51.086,0.0
2012,2013,auto_oriented,2,187.5,-562.5,60617,2012,13.673,13.713,-41.139
2012,2013,community_and_entertainment,2,68.0,136.0,60617,2012,13.673,4.973,9.947
2012,2013,fresh_food_and_daily_needs,2,625.0,1875.0,60617,2012,13.673,45.711,137.132
2012,2013,home_based_or_non_storefront,2,145.0,0.0,60617,2012,13.673,10.605,0.0
2012,2013,industrial_or_logistics,2,148.0,-296.0,60617,2012,13.673,10.824,-21.649
2012,2013,local_retail_and_commercial_services,2,164.0,164.0,60617,2012,13.673,11.994,11.994
2012,2013,personal_and_health_services,2,168.5,337.0,60617,2012,13.673,12.324,24.647
2012,2013,restaurants_and_social_life,2,101.0,303.0,60617,2012,13.673,7.387,22.16
2012,2013,uncategorized,2,529.5,0.0,60617,2012,13.673,38.726,0.0
2014,2015,auto_oriented,2,129.0,-387.0,60617,2014,13.673,9.435,-28.304
2014,2015,community_and_entertainment,2,53.5,107.0,60617,2014,13.673,3.913,7.826
2014,2015,fresh_food_and_daily_needs,2,603.0,1809.0,60617,2014,13.673,44.102,132.305
2014,2015,home_based_or_non_storefront,2,90.0,0.0,60617,2014,13.673,6.582,0.0
2014,2015,industrial_or_logistics,2,109.0,-218.0,60617,2014,13.673,7.972,-15.944
2014,2015,local_retail_and_commercial_services,2,175.5,175.5,60617,2014,13.673,12.836,12.836
2014,2015,personal_and_health_services,2,162.5,325.0,60617,2014,13.673,11.885,23.769
2014,2015,restaurants_and_social_life,2,92.5,277.5,60617,2014,13.673,6.765,20.295
2014,2015,uncategorized,2,275.0,0.0,60617,2014,13.673,20.113,0.0
2016,2017,auto_oriented,2,131.5,-394.5,60617,2016,13.673,9.617,-28.852
2016,2017,community_and_entertainment,2,51.5,103.0,60617,2016,13.673,3.767,7.533
2016,2017,fresh_food_and_daily_needs,2,560.5,1681.5,60617,2016,13.673,40.993,122.98
2016,2017,home_based_or_non_storefront,2,80.5,0.0,60617,2016,13.673,5.888,0.0
2016,2017,industrial_or_logistics,2,97.0,-194.0,60617,2016,13.673,7.094,-14.189
2016,2017,local_retail_and_commercial_services,2,183.0,183.0,60617,2016,13.673,13.384,13.384
2016,2017,personal_and_health_services,2,155.0,310.0,60617,2016,13.673,11.336,22.672
2016,2017,restaurants_and_social_life,2,82.5,247.5,60617,2016,13.673,6.034,18.101
2016,2017,uncategorized,2,223.0,0.0,60617,2016,13.673,16.31,0.0
2018,2019,auto_oriented,2,130.5,-391.5,60617,2018,13.673,9.544,-28.633
2018,2019,community_and_entertainment,2,60.5,121.0,60617,2018,13.673,4.425,8.85
2018,2019,fresh_food_and_daily_needs,2,556.5,1669.5,60617,2018,13.673,40.701,122.102
2018,2019,home_based_or_non_storefront,2,96.5,0.0,60617,2018,13.673,7.058,0.0
2018,2019,industrial_or_logistics,2,88.0,-176.0,60617,2018,13.673,6.436,-12.872
2018,2019,local_retail_and_commercial_services,2,181.5,181.5,60617,2018,13.673,13.274,13.274
2018,2019,personal_and_health_services,2,158.0,316.0,60617,2018,13.673,11.556,23.111
2018,2019,restaurants_and_social_life,2,90.0,270.0,60617,2018,13.673,6.582,19.747
2018,2019,uncategorized,2,196.0,0.0,60617,2018,13.673,14.335,0.0
2020,2021,auto_oriented,2,129.5,-388.5,60617,2020,13.673,9.471,-28.414
2020,2021,community_and_entertainment,2,66.5,133.0,60617,2020,13.673,4.864,9.727
2020,2021,fresh_food_and_daily_needs,2,561.5,1684.5,60617,2020,13.673,41.066,123.199
2020,2021,home_based_or_non_storefront,2,109.0,0.0,60617,2020,13.673,7.972,0.0
2020,2021,industrial_or_logistics,2,81.0,-162.0,60617,2020,13.673,5.924,-11.848
2020,2021,local_retail_and_commercial_services,2,162.0,162.0,60617,2020,13.673,11.848,11.848
2020,2021,personal_and_health_services,2,169.5,339.0,60617,2020,13.673,12.397,24.793
